,파라미터,구분,제조사,대표차명,모델명,연식
945,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A010"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C001"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,렉서스,RX,RX,2008
946,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A010"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C001"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,렉서스,RX,RX,2007
947,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A010"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C001"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,렉서스,RX,RX,2006
948,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A010"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C001"", ""menuPrye"": ""2005"", ""searchStr"": """"}",수입,렉서스,RX,RX,2005
949,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A010"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C001"", ""menuPrye"": ""2004"", ""searchStr"": """"}",수입,렉서스,RX,RX,2004
950,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A010"", ""menuReprsnt"": ""B010"", ""menuModel"": ""C001"", ""menuPrye"": ""2003"", ""searchStr"": """"}",수입,렉서스,RX,RX,2003
951,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A010"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C001"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,렉서스,SC,SC,2008
952,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A010"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C001"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,렉서스,SC,SC,2007
953,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A010"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C001"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,렉서스,SC,SC,2006
954,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A010"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C001"", ""menuPrye"": ""2005"", ""searchStr"": """"}",수입,렉서스,SC,SC,2005
955,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A010"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C001"", ""menuPrye"": ""2004"", ""searchStr"": """"}",수입,렉서스,SC,SC,2004
956,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A010"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C001"", ""menuPrye"": ""2003"", ""searchStr"": """"}",수입,렉서스,SC,SC,2003
957,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A010"", ""menuReprsnt"": ""B011"", ""menuModel"": ""C001"", ""menuPrye"": ""2002"", ""searchStr"": """"}",수입,렉서스,SC,SC,2002
958,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A010"", ""menuReprsnt"": ""B012"", ""menuModel"": ""C001"", ""menuPrye"": ""2021"", ""searchStr"": """"}",수입,렉서스,UX,UX,2021
959,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A010"", ""menuReprsnt"": ""B012"", ""menuModel"": ""C001"", ""menuPrye"": ""2020"", ""searchStr"": """"}",수입,렉서스,UX,UX,2020
960,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A010"", ""menuReprsnt"": ""B012"", ""menuModel"": ""C001"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,렉서스,UX,UX,2019
961,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A011"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,로터스,에보라,에보라,2016
962,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A011"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,로터스,에보라,에보라,2012
963,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A011"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,로터스,에보라,에보라,2010
964,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A011"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,로터스,엘리스,엘리스,2019
965,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A011"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,로터스,엘리스,엘리스,2016
966,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A011"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,로터스,엘리스,엘리스,2015
967,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A011"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,로터스,엘리스,엘리스,2010
968,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A011"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,로터스,엘리스,엘리스,2008
969,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A011"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,로터스,엘리스,엘리스,2007
970,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A011"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,로터스,엘리스,엘리스,2006
971,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A011"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2002"", ""searchStr"": """"}",수입,로터스,엘리스,엘리스,2002
972,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A012"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,롤스로이스,고스트,고스트,2019
973,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A012"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,롤스로이스,고스트,고스트,2018
974,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A012"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2017"", ""searchStr"": """"}",수입,롤스로이스,고스트,고스트,2017
975,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A012"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,롤스로이스,고스트,고스트,2016
976,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A012"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,롤스로이스,고스트,고스트,2015
977,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A012"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,롤스로이스,고스트,고스트,2013
978,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A012"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,롤스로이스,레이스,레이스,2018
979,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A012"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,롤스로이스,레이스,레이스,2016
980,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A012"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C001"", ""menuPrye"": ""2020"", ""searchStr"": """"}",수입,롤스로이스,컬리넌,컬리넌,2020
981,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A012"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C001"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,롤스로이스,컬리넌,컬리넌,2019
982,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A012"", ""menuReprsnt"": ""B004"", ""menuModel"": ""C001"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,롤스로이스,팬텀,팬텀,2018
983,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A012"", ""menuReprsnt"": ""B004"", ""menuModel"": ""C001"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,롤스로이스,팬텀,팬텀,2015
984,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A012"", ""menuReprsnt"": ""B004"", ""menuModel"": ""C001"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,롤스로이스,팬텀,팬텀,2014
985,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A012"", ""menuReprsnt"": ""B004"", ""menuModel"": ""C001"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,롤스로이스,팬텀,팬텀,2013
986,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A012"", ""menuReprsnt"": ""B004"", ""menuModel"": ""C001"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,롤스로이스,팬텀,팬텀,2012
987,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A012"", ""menuReprsnt"": ""B004"", ""menuModel"": ""C001"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,롤스로이스,팬텀,팬텀,2006
988,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A013"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,르노,클리오,클리오,2018
989,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,링컨,LS,LS,2006
990,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2005"", ""searchStr"": """"}",수입,링컨,LS,LS,2005
991,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2004"", ""searchStr"": """"}",수입,링컨,LS,LS,2004
992,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2003"", ""searchStr"": """"}",수입,링컨,LS,LS,2003
993,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2002"", ""searchStr"": """"}",수입,링컨,LS,LS,2002
994,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2020"", ""searchStr"": """"}",수입,링컨,MKC,MKC,2020
995,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,링컨,MKC,MKC,2019
996,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,링컨,MKC,MKC,2018
997,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2017"", ""searchStr"": """"}",수입,링컨,MKC,MKC,2017
998,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,링컨,MKC,MKC,2016
999,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,링컨,MKC,MKC,2015
1000,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,링컨,MKC,MKC,2014
1001,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C001"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,링컨,MKS,MKS,2018
1002,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C001"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,링컨,MKS,MKS,2016
1003,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C001"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,링컨,MKS,MKS,2015
1004,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C001"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,링컨,MKS,MKS,2014
1005,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C001"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,링컨,MKS,MKS,2013
1006,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C001"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,링컨,MKS,MKS,2012
1007,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C001"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,링컨,MKS,MKS,2011
1008,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C001"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,링컨,MKS,MKS,2010
1009,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C001"", ""menuPrye"": ""2009"", ""searchStr"": """"}",수입,링컨,MKS,MKS,2009
1010,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B003"", ""menuModel"": ""C001"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,링컨,MKS,MKS,2008
1011,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B012"", ""menuModel"": ""C001"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,링컨,MKT,MKT,2014
1012,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B004"", ""menuModel"": ""C001"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,링컨,MKX,MKX,2018
1013,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B004"", ""menuModel"": ""C001"", ""menuPrye"": ""2017"", ""searchStr"": """"}",수입,링컨,MKX,MKX,2017
1014,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B004"", ""menuModel"": ""C001"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,링컨,MKX,MKX,2016
1015,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B004"", ""menuModel"": ""C001"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,링컨,MKX,MKX,2015
1016,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B004"", ""menuModel"": ""C001"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,링컨,MKX,MKX,2014
1017,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B004"", ""menuModel"": ""C001"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,링컨,MKX,MKX,2013
1018,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B004"", ""menuModel"": ""C001"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,링컨,MKX,MKX,2012
1019,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B004"", ""menuModel"": ""C001"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,링컨,MKX,MKX,2011
1020,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B004"", ""menuModel"": ""C001"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,링컨,MKX,MKX,2010
1021,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B004"", ""menuModel"": ""C001"", ""menuPrye"": ""2009"", ""searchStr"": """"}",수입,링컨,MKX,MKX,2009
1022,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B004"", ""menuModel"": ""C001"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,링컨,MKX,MKX,2008
1023,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B004"", ""menuModel"": ""C001"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,링컨,MKX,MKX,2007
1024,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C001"", ""menuPrye"": ""2020"", ""searchStr"": """"}",수입,링컨,MKZ,MKZ,2020
1025,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C001"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,링컨,MKZ,MKZ,2019
1026,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C001"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,링컨,MKZ,MKZ,2018
1027,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C001"", ""menuPrye"": ""2017"", ""searchStr"": """"}",수입,링컨,MKZ,MKZ,2017
1028,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C001"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,링컨,MKZ,MKZ,2016
1029,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C001"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,링컨,MKZ,MKZ,2015
1030,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C001"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,링컨,MKZ,MKZ,2014
1031,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C001"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,링컨,MKZ,MKZ,2013
1032,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A014"", ""menuReprsnt"": ""B005"", ""menuModel"": ""C001"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,링컨,MKZ,MKZ,2012
